ID,Name,Brand,Mount,Min. Focal Length (mm),Max. Focal Length (mm),Min. F Value,Max. F Value,Min. Focus Distance (mm),Keywords
b7cf8be6-efa9-45bf-9fe5-34f36b25570e,Nikkor Z 58mm f/0.95 S Noct,Nikon,Nikon Z,58,58,0.95,16,500,
a7d22a94-b88f-4ee5-a3c5-f9de76f44c41,Nikkor Z 70-200mm f/2.8 VR S,Nikon,Nikon Z,70,200,2.8,22,500,
0f1148ce-2da9-4b50-a291-2a9483afd88d,Nikkor Z 85mm f/1.8 S,Nikon,Nikon Z,85,85,1.8,16,800,
519cdcda-1332-4060-b4ed-cdab028df330,Zuiko Digital ED 7-14mm F4.0,Olympus,Four Thirds,7,14,4,22,250,
b8be752d-33b5-4f23-97e7-3d7423b8d371,Zuiko Digital ED 8mm F3.5 Fisheye,Olympus,Four Thirds,8,8,3.5,22,135,
eceae28b-29cf-483f-aad4-6b29318d48c1,Zuiko Digital ED 9-18mm F4.0-5.6,Olympus,Four Thirds,9,18,4,22,250,
f0a2356e-82ed-421f-b3ef-26d84d1d66ea,Zuiko Digital 11-22mm F2.8-3.5,Olympus,Four Thirds,11,22,2.8,22,280,
3a479351-c583-4e5f-8805-714401b18b81,Zuiko Digital ED 12-60mm F2.8-4.0 SWD,Olympus,Four Thirds,12,60,2.8,22,250,
2ede760e-360d-4e97-af63-af0dc2ec242e,Zuiko Digital ED 14-35mm F2.0 SWD,Olympus,Four Thirds,14,35,2,22,350,
7d41edcf-b917-4cac-a9c1-f7f2b6867acc,Zuiko Digital ED 14-42mm F3.5-5.6,Olympus,Four Thirds,14,42,3.5,22,250,
4098bd28-c41d-43f8-b11e-60b05edb2fcb,Zuiko Digital 14-54mm F2.8-3.5 II,Olympus,Four Thirds,14,54,2.8,22,220,
d5754679-6948-4ff8-b431-88382a2daf6f,Zuiko Digital ED 18-180mm F3.5-6.3,Olympus,Four Thirds,18,180,3.5,22,450,
db224c1d-1d30-4746-9210-93fc55459cd9,Zuiko Digital 25mm F2.8,Olympus,Four Thirds,25,25,2.8,22,200,
473f4b9e-7dde-4772-bf57-625eabc77b10,Zuiko Digital 35mm F3.5 Macro,Olympus,Four Thirds,35,35,3.5,22,146,
9ed00ad1-15cd-45a9-a513-6bffdbba44a6,Zuiko Digital ED 35-100mm F2.0,Olympus,Four Thirds,35,100,2,22,140,
0c4c52cc-4c99-44fc-8fe6-0a4543edcaa8,Zuiko Digital ED 40-150mm F4.0-5.6,Olympus,Four Thirds,40,150,4,22,900,
58e05887-0b73-4645-b637-32f331ad6db5,Zuiko Digital 50mm F2.0 Macro,Olympus,Four Thirds,50,50,2,22,240,
9af0a448-8eb1-4c99-810a-4d7cdbbe7705,Zuiko Digital ED 50-200mm F2.8-3.5 SWD,Olympus,Four Thirds,50,200,2.8,22,1200,
a67705be-4f60-45ce-b455-7c49d7e53b7f,Zuiko Digital ED 70-300mm F4.0-5.6,Olympus,Four Thirds,70,300,4,22,960,
5b851151-7b23-4966-a081-1e8a1d75e96d,Zuiko Digital ED 90-250mm F2.8,Olympus,Four Thirds,90,250,2.8,22,2500,
e4969408-307f-4ca6-abcc-679666a9006e,Zuiko Digital ED 150mm F2.0,Olympus,Four Thirds,150,150,2,22,1400,
c644b47e-9ada-4f93-bdf2-fc855852237b,Zuiko Digital ED 300mm F2.8,Olympus,Four Thirds,300,300,2.8,22,2400,
0ffbc866-4bdb-4a9f-a88a-6f7dc0a2c55c,M.Zuiko Digital ED 7-14mm F2.8 PRO,Olympus,MFT,7,14,2.8,22,200,
cbf1f455-fae4-4795-a971-946e484ff1d9,M.Zuiko Digital ED 8mm F1.8 Fisheye PRO,Olympus,MFT,8,8,1.8,22,120,
4267a5bb-be8a-427e-9261-b23c7bd65361,BCL-0980 (9mm F8.0 Fisheye),Olympus,MFT,9,9,8,8,200,
646b0e09-6900-49b1-89dd-03807abd830d,M.Zuiko Digital ED 9-18mm F4.0-5.6,Olympus,MFT,9,18,4,22,250,
1f2855c6-df22-4001-8998-2eeab050cc8e,M.Zuiko Digital ED 12mm F2.0,Olympus,MFT,12,12,2,22,200,
ffead32f-67e0-4605-b425-887a29723ff5,M.Zuiko Digital ED 12-40mm F2.8 PRO,Olympus,MFT,12,40,2.8,22,200,
ccffe370-948d-4ff8-ac68-f4b291bcc131,M.Zuiko Digital ED 12-45mm F4.0 PRO,Olympus,MFT,12,45,4,22,120,
fb60226a-2c11-46e6-bdce-95af971abf99,M.Zuiko Digital ED 12-50mm F3.5-6.3 EZ,Olympus,MFT,12,50,3.5,22,200,
e0ddc828-5b16-4eb4-830c-3e276607b402,M.Zuiko Digital ED 12-100mm F4.0 IS PRO,Olympus,MFT,12,100,4,22,150,
ef281128-8a4e-4313-af05-ca83fa6a49b5,M.Zuiko Digital ED 12-200mm F3.5-6.3,Olympus,MFT,12,200,3.5,22,220,
c681a9bd-af13-4e2c-9b09-321d3f26715a,M.Zuiko Digital 14-42mm F3.5-5.6 II,Olympus,MFT,14,42,3.5,22,250,
b12a1bef-d3a7-4265-af02-5cce6ec846e9,M.Zuiko Digital 14-42mm F3.5-5.6 II R,Olympus,MFT,14,42,3.5,22,250,
c3f0727d-6961-4626-ac30-d42f22e11664,M.Zuiko Digital ED 14-42mm F3.5-5.6,Olympus,MFT,14,42,3.5,22,250,
898f5235-80ce-4e06-af41-199e9b5dec44,M.Zuiko Digital ED 14-42mm F3.5-5.6 EZ,Olympus,MFT,14,42,3.5,22,200,
90d50805-2c18-46bf-806f-dc5452a68516,M.Zuiko Digital ED 14-150mm F4.0-5.6,Olympus,MFT,14,150,4,22,500,
cf5d4b2f-7c72-4c4b-84df-32c2cbf840e9,M.Zuiko Digital ED 14-150mm F4.0-5.6 II,Olympus,MFT,14,150,4,22,500,
063b8348-2a8f-4c52-871a-25eb8227d047,BCL-1580 (15mm F8),Olympus,MFT,15,15,8,8,300,
d015978b-c214-460e-adfb-ce419203d8e9,M.Zuiko Digital 17mm F1.8,Olympus,MFT,17,17,1.8,22,250,
8e7064e4-9e2f-43e6-96ba-326fc00768e4,M.Zuiko Digital 17mm F2.8,Olympus,MFT,17,17,2.8,22,200,
7baae150-acd7-411a-a55e-4a5f7c360223,M.Zuiko Digital ED 17mm F1.2 PRO,Olympus,MFT,17,17,1.2,16,200,
71044633-8cb6-4f3c-bd26-a69c1ccc3cc9,M.Zuiko Digital 25mm F1.8,Olympus,MFT,25,25,1.8,22,250,
ab88f4b7-302f-4103-8516-ddea4a8a8b8e,M.Zuiko Digital ED 25mm F1.2 PRO,Olympus,MFT,25,25,1.2,16,300,
eb0c426a-2b24-460a-b70a-09bde104af9e,M.Zuiko Digital ED 30mm F3.5 Macro,Olympus,MFT,30,30,3.5,22,95,
0a9a1094-e9f4-456d-a73e-35e4d1d2f21a,M.Zuiko Digital ED 40-150mm F2.8 PRO,Olympus,MFT,40,150,2.8,22,700,
4a48f385-80ae-47e8-9d33-8d34ce796c2e,M.Zuiko Digital ED 40-150mm F4.0-5.6 R,Olympus,MFT,40,150,4,22,900,
076737e0-c33d-41ae-9981-1990e2b39a11,M.Zuiko Digital 45mm F1.8,Olympus,MFT,45,45,1.8,22,500,
038475a4-c9e1-43d4-92b5-2c4fd13cf507,M.Zuiko Digital ED 45mm F1.2 PRO,Olympus,MFT,45,45,1.2,16,500,
fef1260a-e55c-4638-8319-4162c3a2a242,M.Zuiko Digital ED 60mm F2.8 Macro,Olympus,MFT,60,60,2.8,22,190,
c57f91b8-f595-4634-88ad-0d43b941b969,M.Zuiko Digital ED 75mm F1.8,Olympus,MFT,75,75,1.8,22,840,
540a5ad8-099b-4bd7-be03-a28a769f4ff3,M.Zuiko Digital ED 75-300mm F4.8-6.7,Olympus,MFT,75,300,4.8,22,900,
c96a0f97-3b88-4479-8afd-92c2c6c54315,M.Zuiko Digital ED 75-300mm F4.8-6.7 II,Olympus,MFT,75,300,4.8,22,900,
75b6ce0b-5d35-4516-82e3-e2f5edf6e250,M.Zuiko Digital ED 100-400mm F5.0-6.3 IS,Olympus,MFT,100,400,5,22,1300,
b7cc9520-0c9e-4363-86b9-0acec2bc20d4,M.Zuiko Digital ED 300mm F4.0 IS PRO,Olympus,MFT,300,300,4,22,1400,
2959e435-4f3a-40bd-a017-d0d3e41ec10a,Leica D Vario-Elmar 14-50mm / F3.8-5.6 Asph. / Mega O.I.S.,Panasonic,Four Thirds,14,50,3.8,22,290,L-RS014050
72e9816e-ebba-44d5-a9f5-a1e82f81cbc6,Leica D Vario-Elmarit 14-50mm / F2.8-3.5 Asph. / Mega O.I.S.,Panasonic,Four Thirds,14,50,2.8,22,290,L-ES014050
cbfc6f51-3475-4453-a2d1-74f57d80869c,Leica D Vario-Elmar 14-150mm / F3.5-5.6 Asph. / Mega O.I.S.,Panasonic,Four Thirds,14,150,3.5,22,500,L-RS014150
ab15e9ea-ad15-44be-a90d-5f7b5a74c98a,Leica D Summilux 25mm / F1.4 Asph.,Panasonic,Four Thirds,25,25,1.4,16,380,L-X025
b4b39b32-f6c0-4585-ad36-710f8a720cb1,Lumix S Pro 24-70mm F2.8,Panasonic,Leica L,24,70,2.8,22,370,S-E2470
8c7ed2f5-eeef-4ef2-a7de-f1e32737bee6,Lumix S 24-105mm F4 Macro O.I.S.,Panasonic,Leica L,24,105,4,22,300,S-R24105
221123bb-55df-4516-b978-b29ed3dd1876,Lumix S Pro 50mm F1.4,Panasonic,Leica L,50,50,1.4,16,440,S-X50
86c63557-e6e2-4680-aad2-b7fef903d40e,Lumix S Pro 70-200mm F4 O.I.S.,Panasonic,Leica L,70,200,4,22,920,S-R70200
39665b65-6012-4dba-9d1d-9d4380f2a9ff,Lumix G Vario 7-14mm / F4.0 Asph.,Panasonic,MFT,7,14,4,22,250,H-F007014
737be2c8-b91e-4858-8ffb-0d3b0035c5ab,Lumix G Fisheye 8mm / F3.5,Panasonic,MFT,8,8,3.5,22,100,H-F008
8afdc115-a6ea-4d03-bfbb-fa9890c27a0d,Leica DG Vario-Summilux 10-25mm / F1.7 Asph.,Panasonic,MFT,10,25,1.7,16,280,H-X1025
9b527d60-2ea5-4d31-bba9-e1592339f2a0,Leica DG Summilux 12mm / F1.4 Asph.,Panasonic,MFT,12,12,1.4,16,200,H-X012
9b868862-0972-48d3-afa9-82b180a7652d,Lumix G Vario 12-32mm / F3.5-5.6 Asph. / Mega O.I.S.,Panasonic,MFT,12,32,3.5,22,200,H-FS12032
e968595d-3dda-4331-9e44-dfc38409ff9b,Lumix G X Vario 12-35mm / F2.8 Asph. / Power O.I.S.,Panasonic,MFT,12,35,2.8,22,250,H-HS12035
15e7fcdb-42f1-4ef8-b870-75abcb317276,Lumix G X Vario 12-35mm / F2.8 II Asph. / Power O.I.S.,Panasonic,MFT,12,35,2.8,22,250,H-HSA12035
b627763d-eb34-4c27-bf9b-8c2de4ee8515,Leica DG Vario-Elmarit 12-60mm / F2.8-4.0 Asph. / Power O.I.S.,Panasonic,MFT,12,60,2.8,22,200,H-ES12060
f2c23ea3-4cd3-4c74-b74a-9cc8f2bf4b4b,Lumix G Vario 12-60mm / F3.5-5.6 Asph. / Power O.I.S.,Panasonic,MFT,12,60,3.5,22,200,H-FS12060
78f533c6-049f-40a4-b488-107c175a092f,Lumix G 14mm / F2.5 Asph.,Panasonic,MFT,14,14,2.5,22,180,
a2e50af8-f706-4d9f-9699-630475e79d4e,Lumix G 14mm / F2.5 II Asph.,Panasonic,MFT,14,14,2.5,22,180,H-H014A
fed18022-3f04-43a6-8908-ed4facead129,Lumix G Vario 14-42mm / F3.5-5.6 II Asph. / Mega O.I.S.,Panasonic,MFT,14,42,3.5,22,200,H-FS1442A
4f05fba5-532f-4715-9327-c1d4e644255b,Lumix G X Vario PZ 14-42mm / F3.5-5.6 Asph. / Power O.I.S.,Panasonic,MFT,14,42,3.5,22,200,H-PS14042
d610003d-172c-4484-bc10-352634e27ba5,Lumix G Vario 14-45mm / F3.5-5.6 Asph. / Mega O.I.S.,Panasonic,MFT,14,45,3.5,25,300,H-FS014045
7f45230e-2bf7-4eeb-b212-6f732a7fcb1c,Lumix G Vario 14-140mm / F3.5-5.6 Asph. / Power O.I.S.,Panasonic,MFT,14,140,3.5,22,300,H-FS14140
b63093ca-bcc0-4c6d-9007-9584233bbd40,Leica DG Summilux 15mm / F1.7 Asph.,Panasonic,MFT,15,15,1.7,16,200,H-X015
d1ecb7fa-5820-4e6b-8e53-4b7d3a15b6c1,Lumix G 20mm / F1.7 Asph.,Panasonic,MFT,20,20,1.7,16,200,
88b95645-95b8-4fbe-b735-dea16d1b7e54,Lumix G 20mm / F1.7 II Asph.,Panasonic,MFT,20,20,1.7,16,200,H-H020A
23416dbf-063b-49ed-8a4c-f6481a1f08da,Leica DG Summilux 25mm / F1.4 Asph.,Panasonic,MFT,25,25,1.4,16,300,H-X025
6d6526a5-b075-4e0e-a23c-efb672b8f1ed,Leica DG Summilux 25mm / F1.4 II Asph.,Panasonic,MFT,25,25,1.4,16,300,H-XA025
d3e4c47b-d0f3-4817-9e51-73a591ae1f92,Lumix G 25mm / F1.7 Asph.,Panasonic,MFT,25,25,1.7,22,250,H-H025
48b5fa04-aa86-489b-b81d-9597ff2eff34,Lumix G Macro 30mm / F2.8 Asph. / Mega O.I.S.,Panasonic,MFT,30,30,2.8,22,105,H-HS030
2288e1d7-b3d1-4491-becd-6807022938f6,Lumix G Vario 35-100mm / F4.0-5.6 Asph. / Mega O.I.S.,Panasonic,MFT,35,100,4,22,900,H-FS35100
727238c9-1e6c-4083-92fe-3507a47b6ac7,Lumix G X Vario 35-100mm / F2.8 / Power O.I.S.,Panasonic,MFT,35,100,2.8,22,850,H-HS35100
11465fd7-e737-4d81-8e9e-ee33ff7a17d9,Lumix G X Vario 35-100mm / F2.8 II / Power O.I.S.,Panasonic,MFT,35,100,2.8,22,850,H-HSA35100
a50f69c4-6a0a-4c58-8037-8742c1dea70e,Leica DG Nocticron 42.5mm / F1.2 Asph. / Power O.I.S.,Panasonic,MFT,42.5,42.5,1.2,16,500,H-NS043
12c2bb6a-91f9-46b6-b6b3-038936008ed4,Lumix G 42.5mm / F1.7 Asph. / Power O.I.S.,Panasonic,MFT,42.5,42.5,1.7,22,310,H-HS043
435408e2-cec5-4f70-bd3f-3f6248546747,Leica DG Macro-Elmarit 45mm / F2.8 Asph. / Mega O.I.S.,Panasonic,MFT,45,45,2.8,22,150,H-ES045
ba1c3f64-58e9-48ff-90e4-2db1dd6c283a,Lumix G Vario 45-150mm / F4.0-5.6 Asph. / Mega O.I.S.,Panasonic,MFT,45,150,4,22,900,H-FS45150
7723604e-896d-4299-ad5d-3355b939dd64,Lumix G X Vario PZ 45-175mm / F4.0-5.6 Asph. / Power O.I.S.,Panasonic,MFT,45,175,4,22,900,H-PS45175
5dc97acb-8450-4f7d-955e-0db7b5b83665,Lumix G Vario 45-200mm / F4.0-5.6 / Mega O.I.S.,Panasonic,MFT,45,200,4,22,1000,H-FS045200
6dbd0354-098f-4ab3-951e-a767cef694de,Lumix G Vario 45-200mm / F4.0-5.6 II / Power O.I.S.,Panasonic,MFT,45,200,4,22,1000,H-FSA45200
4619c066-e1de-49e3-89c7-828380cb2171,Leica DG Vario-Elmarit 50-200mm / F2.8-4.0 Asph. / Power O.I.S.,Panasonic,MFT,50,200,2.8,22,750,H-ES50200
a760783f-7701-4cff-9496-e7a909da66b0,Lumix G Vario 100-300mm / F4.0-5.6 / Mega O.I.S.,Panasonic,MFT,100,300,4,22,1500,H-FS100300
c3be122e-3b7f-4585-96eb-8d6302272f25,Lumix G Vario 100-300mm / F4.0-5.6 II / Power O.I.S.,Panasonic,MFT,100,300,4,22,1500,H-FSA100300
2a43d958-1e1a-4bb2-9c0b-d15d8b2ad9a3,Leica DG Vario-Elmar 100-400mm / F4.0-6.3 Asph. / Power O.I.S.,Panasonic,MFT,100,400,4,22,1300,H-RS100400
700ddde2-36f9-4e7c-b9c1-08d4a034bee3,Leica DG Elmarit 200mm / F2.8 / Power O.I.S.,Panasonic,MFT,200,200,2.8,22,1150,H-ES200
7e2d672a-729f-4d35-bb48-4386b889431f,HD Pentax-DA645 28-45mm F4.5 ED AW SR,Pentax,Pentax 645,28,45,4.5,32,400,
a9bc367b-f656-45fe-9c46-12af8f4211f0,smc Pentax-FA645 33-55mm F4.5 AL,Pentax,Pentax 645,33,55,4.5,32,400,
3025e96e-80c8-49e1-9f98-b50f5eaa3e69,HD Pentax-D FA645 35mm F3.5 AL [IF],Pentax,Pentax 645,35,35,3.5,32,300,
de125344-3d52-4be3-b0a2-6911e9a1c487,smc Pentax-FA645 45-85mm F4.5,Pentax,Pentax 645,45,85,4.5,32,500,
b21c0faa-7984-4838-a83e-4be62e94feb4,smc Pentax-FA645 55-110mm F5.6,Pentax,Pentax 645,55,110,5.6,45,800,
dc65df43-6384-4af1-8a35-941d05e3bef5,smc Pentax-FA645 80-160mm F4.5,Pentax,Pentax 645,80,160,4.5,32,1000,
4aa8c535-89b9-42ab-80e4-5e4cacd8a66c,smc Pentax-FA645 150-300mm F5.6 ED [IF],Pentax,Pentax 645,150,300,5.6,45,2000,
5ae840b9-da49-4988-b6e4-3e6ef9767869,smc Pentax-DA FISH-EYE10-17mm F3.5-4.5 ED [IF],Pentax,Pentax K,10,17,3.5,32,140,
36b9005e-2d9c-4bb8-bf03-918f6939c43b,smc Pentax-DA 12-24mm F4 ED AL [IF],Pentax,Pentax K,12,24,4,22,300,
8069a321-1b16-400c-b759-7684f9663831,SMC Pentax-DA 14mm F2.8 ED (IF),Pentax,Pentax K,14,14,2.8,22,170,
d6c67949-711f-41a1-9136-6d2d9016f52d,HD Pentax-DA 15mm F4 ED AL Limited,Pentax,Pentax K,15,15,4,22,180,
99b38ec4-1b62-4060-bb23-059a62a5d1b0,HD Pentax-D FA 15-30mm F2.8 ED SDM WR,Pentax,Pentax K,15,30,2.8,22,280,
f89028ed-03a6-409d-afc7-7220571ce5b4,smc Pentax-DA* 16-50mm F2.8 ED AL [IF] SDM,Pentax,Pentax K,16,50,2.8,22,300,
c81ad4f8-4d3a-49ad-9d41-49b33d5c05d7,HD Pentax-DA 16-85mm F3.5-5.6 ED DC WR,Pentax,Pentax K,16,85,3.5,38,350,
fcf2bd54-f7bb-4e3d-80fc-1e3895ba8220,smc Pentax-DA 17-70mm F4 AL [IF] SDM,Pentax,Pentax K,17,70,4,22,280,
1a71f44b-366d-4903-8ea6-8f39031f2223,HD Pentax-DA 18-50mm F4-5.6 DC WR RE,Pentax,Pentax K,18,50,4,32,300,
39423cdd-b5be-4de1-b0ae-ed7b13af8c04,smc Pentax-DA 18-55mm F3.5-5.6 AL WR,Pentax,Pentax K,18,55,3.5,38,250,
cce89c0c-785a-4412-91f9-3263db83a02c,smc Pentax-DA 18-135mm F3.5-5.6 ED AL [IF] DC WR,Pentax,Pentax K,18,135,3.5,38,400,
a0fbbb67-2678-4f8d-b449-e5602c91cb7c,smc Pentax-DA 18-270mm F3.5-6.3 ED SDM,Pentax,Pentax K,18,270,3.5,45,490,
53d1f6fb-fba8-4ebb-a602-9c62fd24b680,HD Pentax-DA 20-40mm F2.8-4 ED Limited DC WR,Pentax,Pentax K,20,40,2.8,32,280,
835fcec5-f671-4e8c-a9c2-3c6f81fc627d,HD Pentax-DA 21mm F3.2 AL Limited,Pentax,Pentax K,21,21,3.2,22,200,
bd8f5694-64d2-4fd9-b399-eafc1ae71fda,HD Pentax-D FA 24-70mm F2.8 ED SDM WR,Pentax,Pentax K,24,70,2.8,22,380,
020c6604-1c4d-4fb4-b7f7-1f075d86fd17,HD Pentax-D FA 28-105mm F3.5-5.6 ED DC WR,Pentax,Pentax K,28,105,3.5,38,500,
6253435e-7a85-43f9-93ef-a3b840399f46,SMC Pentax-FA 31mm F1.8 AL Limited,Pentax,Pentax K,31,31,1.8,22,300,
a0d11640-0382-4477-ab1a-7da2c5bfd020,HD Pentax-DA 35mm F2.8 Macro Limited,Pentax,Pentax K,35,35,2.8,22,139,
60777d7b-83e3-46c3-afa1-78a9fbc5b3a4,SMC Pentax-DA 35mm F2.4 AL,Pentax,Pentax K,35,35,2.4,22,300,
a1156a94-3f6b-4bab-b710-0da1ac8c97ee,SMC Pentax-FA 35mm F2 AL,Pentax,Pentax K,35,35,2,22,300,
db247331-abd0-48bd-9c7f-162300aec09c,HD Pentax-DA 40mm F2.8 Limited,Pentax,Pentax K,40,40,2.8,22,400,
4ed0e80c-bc7c-42b0-8a24-c034039a31d4,SMC Pentax-DA 40mm F2.8 XS,Pentax,Pentax K,40,40,2.8,22,400,
23746ff6-69da-464d-b88b-9ff68f313f49,SMC Pentax-FA 43mm F1.9 Limited,Pentax,Pentax K,43,43,1.9,22,450,
4dc939b6-a134-4f35-8bd5-5456fe0b35aa,HD Pentax-D FA* 50mm F1.4 SDM AW,Pentax,Pentax K,50,50,1.4,16,400,
67bc21f7-e776-4a55-95ef-fec7bb7fe74a,SMC Pentax-D FA Macro 50mm F2.8,Pentax,Pentax K,50,50,2.8,32,195,
5e200a0a-7078-48a1-a3a1-40ff6f4c830a,SMC Pentax-DA 50mm F1.8,Pentax,Pentax K,50,50,1.8,22,450,
1dd9fc85-713a-44b1-92bc-b327130619c2,SMC Pentax-FA 50mm F1.4,Pentax,Pentax K,50,50,1.4,22,450,
b36e6566-3737-4775-b49d-0f2a9a0deb88,smc Pentax-DA* 50-135mm F2.8 ED [IF] SDM,Pentax,Pentax K,50,135,2.8,22,1000,
a965fe2b-e36c-4d9a-a246-ead7a91998d2,smc Pentax-DA 50-200mm F4-5.6 ED WR,Pentax,Pentax K,50,200,4,32,240,
981b26c9-cea2-410f-b245-c030cba2d2ea,SMC Pentax-DA* 55mm F1.4 SDM,Pentax,Pentax K,55,55,1.4,22,450,
fe287d00-f2a7-4d54-ac72-d0e468953921,HD Pentax-DA 55-300mm F4-5.8 ED WR,Pentax,Pentax K,55,300,4,32,1400,
19fe24cf-e05b-4241-962c-60242a272c7d,HD Pentax-DA 55-300mm F4.5-6.3 ED PLM WR RE,Pentax,Pentax K,55,300,4.5,32,950,
b61fdd9a-6028-4cb9-940e-95c359f236e2,smc Pentax-DA* 60-250mm F4 ED [IF] SDM,Pentax,Pentax K,60,250,4,32,1100,
e9a8a14e-79b9-4368-b5c0-3ec2b550db06,HD Pentax-DA 70mm F2.4 Limited,Pentax,Pentax K,70,70,2.4,22,700,
51af2d04-3da9-4014-9994-731cc8cb3832,HD Pentax-D FA* 70-200mm F2.8 ED DC AW,Pentax,Pentax K,70,200,2.8,22,1200,
356ec7c0-463d-4d67-8ff3-47ba7b98432e,SMC Pentax-FA 77mm F1.8 Limited,Pentax,Pentax K,77,77,1.8,22,700,
d0cfa898-eb18-4b06-bdf6-cce2ca1a6b62,SMC Pentax-D FA Macro 100mm F2.8 WR,Pentax,Pentax K,100,100,2.8,32,303,
f13839d2-23b1-42b6-a870-3f3126a21649,HD Pentax-D FA 150-450mm F4.5-5.6 ED DC AW,Pentax,Pentax K,150,450,4.5,27,2000,
c8d73207-e14e-4d10-aad4-e7941daba086,SMC Pentax-DA* 200mm F2.8 ED [IF] SDM,Pentax,Pentax K,200,200,2.8,22,1200,
080ca47e-023a-4fcd-8e0c-8938e9f51242,SMC Pentax-DA* 300mm F4 ED [IF] SDM,Pentax,Pentax K,300,300,4,32,1400,
0e22cf3a-38e8-459c-a1c5-7d0aa94da869,HD Pentax-DA 560mm F5.6 ED AW,Pentax,Pentax K,560,560,5.6,45,5600,
e8dbdb98-9652-4165-b105-aaf6a9b74299,8mm F3.5 UMC Fish-Eye CS II,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",8,8,3.5,22,300,
7c52cb45-4971-4355-b838-f371b80f6577,10mm F2.8 ED AS NCS CS,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",10,10,2.8,22,240,
2ee3c42e-6a51-45e5-a5b7-861ec25279c9,12mm F2.8 ED AS NCS Fish-Eye,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",12,12,2.8,22,200,
44ef0b4e-a6ac-4fb7-89b3-f8948ab6bcd5,14mm F2.8 ED AS IF UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",14,14,2.8,22,280,
5dd37c86-1f80-444e-957e-e7f44603a720,16mm F2.0 ED AS UMC CS,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",16,16,2,22,200,
29d8d201-8ded-4f31-93e3-34532176d6a7,20mm F1.8 ED AS UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",20,20,1.8,22,200,
4e5a9b09-0cd4-49d8-ab65-64c085cd3f59,24mm F1.4 ED AS IF UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",24,24,1.4,22,250,
2b2a6d9a-c322-49c4-b2c7-31ab269dece6,35mm F1.4 AS UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",35,35,1.4,22,330,
1151cf35-5af4-4715-8153-009d98f6cd38,50mm F1.4 AS UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",50,50,1.4,22,450,
0c22926c-4943-41f3-a77e-a62c502bf404,85mm F1.4 AS IF UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",85,85,1.4,22,1000,
5a15981d-d2f3-4637-99f1-5512ff3aab6d,100mm F2.8 ED UMC Macro,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",100,100,2.8,32,307,
4dc1728b-8b63-4e0e-a947-090c53c09fcd,135mm F2.0 ED UMC,Samyang,"A, E, EF, EF-M, F, FT, K, MFT, NX, X",135,135,2,22,800,
c32332c4-04f3-44e9-a3f3-c01b6291fc7a,AF 14mm F2.8 FE,Samyang,E,14,14,2.8,22,200,
17a10be6-41d5-4b04-a2e4-ae4e1fdd71b4,AF 24mm F2.8 FE,Samyang,E,24,24,2.8,22,240,
f07ac1b7-8ab3-490e-9a8c-19c50d512412,AF 35mm F1.4 FE,Samyang,E,35,35,1.4,16,300,
c54a63d0-ad5b-46a5-9440-5ded9ececbfe,AF 35mm F2.8 FE,Samyang,E,35,35,2.8,22,350,
d6ee7409-fb24-46c2-aad7-e3c4648d6e4c,AF 50mm F1.4 FE,Samyang,E,50,50,1.4,16,450,
7589afa3-bcc3-4410-a32d-51d7fc764ed6,21mm F1.4 ED AS UMC CS,Samyang,"E, EF, MFT, X",21,21,1.4,22,280,
fe2f76d5-aead-473a-93f1-4f46ff1228a0,12mm F2.0 NCS CS,Samyang,"E, EF-M, MFT, NX, X",12,12,2,22,200,
f74318cc-ad1a-4b70-806c-b7eccd408fc2,50mm F1.2 AS UMC CS,Samyang,"E, EF-M, MFT, X",50,50,1.2,16,500,
0d4a6f19-6228-4373-a350-527bee48362f,300mm F6.3 ED UMC CS,Samyang,"E, EF-M, MFT, X",300,300,6.3,6.3,900,Reflex
49ea4125-3a34-4dd8-af88-f9ed8d1f9b75,8mm F2.8 UMC Fish-Eye II,Samyang,"E, EF-M, NX, X",8,8,2.8,22,300,
36399abb-10dc-48a1-bb19-42175605d6dc,35mm F1.2 ED AS UMC CS,Samyang,"E, EF-M, X",35,35,1.2,16,380,
db893e99-5537-4924-9f12-ae071bc7bd0c,XP 10mm F3.5,Samyang,EF,10,10,3.5,22,260,
0854a259-002b-4571-ac35-16ee08d9b1b9,AF 14mm F2.8 EF,Samyang,EF,14,14,2.8,22,200,
17403b72-1f7a-4164-931d-28dbb4774f59,XP 35mm F1.2,Samyang,EF,35,35,1.2,16,340,
62fcde3d-994f-4600-810a-54dc59f5992b,AF 85mm F1.4 EF,Samyang,EF,85,85,1.4,16,900,
1eb304d7-1030-4b40-be27-a0c0e28a16df,XP 85mm F1.2,Samyang,EF,85,85,1.2,16,800,Premium MF
